,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-09-21 23:00:00,-6.012,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,12.07,0.21,0,0.0,0.0
2020-09-22 00:00:00,-6.012,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.0,11.85,0.21,0,0.0,0.0
2020-09-22 01:00:00,-6.012,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,11.21,0.21,0,0.0,0.0
2020-09-22 02:00:00,-6.012,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,10.68,0.07,0,0.0,0.0
2020-09-22 03:00:00,-6.012,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,10.41,0.07,0,0.0,0.0
2020-09-22 04:00:00,-6.012,0.0,0.0,0.0,10.29,0.0,0.0,0.0,0.0,10.29,0.14,0,0.0,0.0
2020-09-22 05:00:00,153.9902807537821,0.5038946718822612,408.5946200535969,205.88865200476437,10.628986737711157,5.37,14.34,0.21,3.51,9.9,0.34,0,14.55,19.92
2020-09-22 06:00:00,2125.5380596606374,5.1080554291073454,429.5070215210674,2193.945673120413,18.745091687983482,97.89,109.86,1.86,13.53,10.67,0.14,0,111.72,209.61
2020-09-22 07:00:00,5525.783022899478,13.717149840989936,410.62098842847564,5632.549626128795,32.066242959460396,402.26,157.76,4.47,23.02,12.44,0.55,0,162.23,564.49
2020-09-22 08:00:00,7145.15598717537,18.33295697619681,396.80800046033676,7274.664000250037,38.97357687824521,570.36,178.54,6.47,31.46,13.96,0.76,0,185.01,755.37
2020-09-22 09:00:00,7909.512533340742,20.539998207413298,391.965225434458,8050.965027792117,41.069268852145655,636.98,202.26,7.82,38.13,15.77,1.24,0,210.08,847.06
2020-09-22 10:00:00,7295.380934061832,18.692072660484392,397.3499157822393,7427.293497438972,38.58000726184451,482.86,279.59,7.9,42.17,17.39,1.66,0,287.48999999999995,770.3499999999999
2020-09-22 11:00:00,7310.236192790073,18.842950157800836,394.95951102581427,7442.202380608808,39.876728743841255,519.23,248.95,8.31,42.83,17.94,1.52,0,257.26,776.49
2020-09-22 12:00:00,6135.226145713637,15.498285878162545,403.27337820848237,6250.046102527425,35.937532073146585,374.28,256.23,7.42,39.97,18.39,1.66,0,263.65000000000003,637.9300000000001
2020-09-22 13:00:00,4220.992828980736,10.423453037777039,413.6068694986902,4311.211780321573,30.259312513240197,172.5,250.27,5.56,34.16,18.32,1.59,0,255.83,428.33
2020-09-22 14:00:00,1179.4403773478805,2.96329641110988,418.174585469982,1239.1752483405594,20.92336756897902,0.0,119.37,1.71,26.28,17.63,1.72,0,121.08,121.08
2020-09-22 15:00:00,156.32530346738258,0.5244195023388968,396.8230240757826,208.10173280243797,16.752772523291835,0.0,20.52,0.29,17.1,16.14,1.31,0,20.81,20.81
2020-09-22 16:00:00,167.29166221863736,0.548751248400768,399.40060918993913,219.1715829050064,15.89503534082719,0.0,22.29,0.33,7.22,15.18,0.97,0,22.62,22.62
2020-09-22 17:00:00,-6.012,0.0,0.0,0.0,13.98,0.0,0.0,0.0,0.0,13.98,0.97,0,0.0,0.0
2020-09-22 18:00:00,-6.012,0.0,0.0,0.0,13.41,0.0,0.0,0.0,0.0,13.41,0.83,0,0.0,0.0
2020-09-22 19:00:00,-6.012,0.0,0.0,0.0,13.59,0.0,0.0,0.0,0.0,13.59,0.69,0,0.0,0.0
2020-09-22 20:00:00,-6.012,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,13.11,0.62,0,0.0,0.0
2020-09-22 21:00:00,-6.012,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,12.86,0.55,0,0.0,0.0
2020-09-22 22:00:00,-6.012,0.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0,12.62,0.55,0,0.0,0.0
2020-09-22 23:00:00,-6.012,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,12.46,0.55,0,0.0,0.0
2020-09-23 00:00:00,-6.012,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,12.3,0.55,0,0.0,0.0
2020-09-23 01:00:00,-6.012,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,12.07,0.62,0,0.0,0.0
2020-09-23 02:00:00,-6.012,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,12.22,0.48,0,0.0,0.0
2020-09-23 03:00:00,-6.012,0.0,0.0,0.0,12.19,0.0,0.0,0.0,0.0,12.19,0.55,0,0.0,0.0
2020-09-23 04:00:00,-6.012,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,12.17,0.48,0,0.0,0.0
2020-09-23 05:00:00,65.91126033363577,0.2962934403730227,395.1268624493322,117.07349745891074,12.46129829722238,0.0,11.19,0.16,3.28,12.06,0.48,0,11.35,11.35
2020-09-23 06:00:00,727.5359901195039,1.854394858430028,422.66339454852954,783.7848256973755,14.874991307975801,4.73,69.75,1.02,13.29,12.25,0.55,0,70.77,75.5
2020-09-23 07:00:00,2028.0494130563718,4.884881962530265,428.9809944571177,2095.52152209187,18.75384753499311,37.4,160.49,2.48,22.76,12.42,0.97,0,162.97,200.37
2020-09-23 08:00:00,4058.056835268279,9.863877415158587,420.39091352846725,4146.684437491334,26.464313282488483,146.79,254.25,4.47,31.17,13.81,1.03,0,258.72,405.51
2020-09-23 09:00:00,3343.364207573473,8.12639831452029,421.32977929747574,3423.893608340213,25.375912523560473,55.87,273.61,4.3,37.8,14.96,1.03,0,277.91,333.78000000000003
2020-09-23 10:00:00,5499.875840180514,13.837881458293834,405.11570127240475,5605.943051101113,35.08735615131928,234.11,328.58,6.47,41.8,16.24,0.76,0,335.05,569.1600000000001
2020-09-23 11:00:00,4083.649870060197,10.093461073500125,413.35881909850644,4172.221149958755,30.326878985044267,91.25,318.08,5.33,42.44,16.81,0.83,0,323.41,414.66
2020-09-23 12:00:00,4823.004814777645,12.071168454516265,407.6100919051759,4920.330083148236,33.72324918832227,188.53,301.48,6.14,39.57,17.55,0.83,0,307.62,496.15
2020-09-23 13:00:00,980.0682989383484,2.481204881558104,418.4269478166464,1038.202985498121,19.405833187526078,0.0,99.79,1.43,33.77,16.0,0.69,0,101.22,101.22
2020-09-23 14:00:00,1904.162704891472,4.656326757280067,423.1462352017611,1970.3071372122845,21.525491273207706,15.2,172.94,2.71,25.9,14.89,0.55,0,175.65,190.85
2020-09-23 15:00:00,622.2456589152933,1.626454434070599,416.6072531139095,677.5927140930905,16.86031981928427,0.0,65.28,0.94,16.74,14.4,0.28,0,66.22,66.22
2020-09-23 16:00:00,223.8088987081474,0.6805901249116945,405.7482460975812,276.1482494942537,14.692108389432596,0.0,27.64,0.42,6.87,13.7,0.48,0,28.06,28.06
2020-09-23 17:00:00,-6.012,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,13.1,0.83,0,0.0,0.0
2020-09-23 18:00:00,-6.012,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,12.21,0.97,0,0.0,0.0
2020-09-23 19:00:00,-6.012,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,12.23,1.17,0,0.0,0.0
2020-09-23 20:00:00,-6.012,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,11.48,1.24,0,0.0,0.0
2020-09-23 21:00:00,-6.012,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,10.69,1.31,0,0.0,0.0
2020-09-23 22:00:00,-6.012,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,9.69,1.38,0,0.0,0.0
2020-09-23 23:00:00,-6.012,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,8.7,1.31,0,0.0,0.0
2020-09-24 00:00:00,-6.012,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,8.24,1.17,0,0.0,0.0
2020-09-24 01:00:00,-6.012,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9,1.03,0,0.0,0.0
2020-09-24 02:00:00,-6.012,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6,0.9,0,0.0,0.0
2020-09-24 03:00:00,-6.012,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,0.9,0,0.0,0.0
2020-09-24 04:00:00,-6.012,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,6.96,0.9,0,0.0,0.0
2020-09-24 05:00:00,54.81468331638262,0.262266703256789,404.169170326595,106.00011585958771,7.039681602259597,0.0,9.81,0.15,3.06,6.72,0.9,0,9.96,9.96
2020-09-24 06:00:00,1512.8086018776041,3.603241126683575,437.34154734866155,1575.8470498141294,12.396606469951625,50.47,95.78,1.51,13.06,7.58,0.83,0,97.29,147.76
2020-09-24 07:00:00,3144.450866156608,7.519509109887187,428.63702233273307,3223.139994265904,21.158794287434,120.72,185.13,3.19,22.51,10.59,0.62,0,188.32,309.04
2020-09-24 08:00:00,2408.127705995451,5.828550772905079,425.3403769547561,2479.1179828473814,21.6986408032612,28.22,207.78,3.15,30.88,13.52,0.62,0,210.93,239.15
2020-09-24 09:00:00,1635.6620706230956,4.02051788854961,422.6778936198031,1699.3840323928875,20.799120954283058,0.0,162.27,2.33,37.47,15.17,0.62,0,164.60000000000002,164.60000000000002
2020-09-24 10:00:00,4603.066999883739,11.500761068714143,408.4664527025332,4697.675077117061,33.21105486405674,142.24,324.64,5.71,41.43,16.78,0.55,0,330.35,472.59
2020-09-24 11:00:00,4482.646829394368,11.215369439383661,407.9883810524641,4575.740420479422,33.439949669461356,129.62,325.4,5.75,42.04,18.42,0.83,0,331.15,460.77
2020-09-24 12:00:00,4258.05757687843,10.588319297020078,410.6948736289494,4348.568455632627,31.87191197553283,126.62,302.82,5.55,39.17,18.88,1.24,0,308.37,434.99
2020-09-24 13:00:00,2869.0628145734945,7.057222129163915,417.21501985162774,2944.379070716469,26.99228478148806,43.22,242.36,3.97,33.39,18.7,1.45,0,246.33,289.55
2020-09-24 14:00:00,3172.0515950508416,7.774855595835721,418.089522232525,3250.5856614898303,26.944598450375103,151.67,162.98,4.56,25.53,17.13,1.1,0,167.54,319.21
2020-09-24 15:00:00,1473.0241177236003,3.6607415825318146,419.38105156025654,1535.2456543725498,21.8648325739112,59.47,87.61,2.85,16.39,16.9,0.76,0,90.46,149.93
2020-09-24 16:00:00,321.49689011414347,0.9225322288951308,405.9619557679309,374.51298790121575,17.289989729105148,0.0,37.45,0.56,6.52,16.07,0.9,0,38.010000000000005,38.010000000000005
2020-09-24 17:00:00,-6.012,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,15.37,1.1,0,0.0,0.0
2020-09-24 18:00:00,-6.012,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,14.21,1.03,0,0.0,0.0
2020-09-24 19:00:00,-6.012,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,13.18,1.31,0,0.0,0.0
2020-09-24 20:00:00,-6.012,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,12.28,1.24,0,0.0,0.0
2020-09-24 21:00:00,-6.012,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,11.52,1.17,0,0.0,0.0
2020-09-24 22:00:00,-6.012,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,10.91,1.1,0,0.0,0.0
2020-09-24 23:00:00,-6.012,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,10.65,1.03,0,0.0,0.0
2020-09-25 00:00:00,-6.012,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,10.6,0.97,0,0.0,0.0
2020-09-25 01:00:00,-6.012,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,10.62,0.9,0,0.0,0.0
2020-09-25 02:00:00,-6.012,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,10.32,1.03,0,0.0,0.0
2020-09-25 03:00:00,-6.012,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,10.61,1.17,0,0.0,0.0
2020-09-25 04:00:00,-6.012,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,10.98,0.97,0,0.0,0.0
2020-09-25 05:00:00,-6.012,0.10884084935278052,379.1479524749131,41.266785177737205,11.21800294681392,0.0,3.57,0.05,2.83,11.1,0.83,0,3.62,3.62
2020-09-25 06:00:00,133.7813084537365,0.45855573025553364,404.5229063371303,185.4962967205136,11.784552269431753,0.0,17.72,0.25,12.82,11.17,0.62,0,17.97,17.97
2020-09-25 07:00:00,446.13515487776345,1.1933274884474177,419.1863456471787,500.2265890425988,12.917212989360962,0.0,47.56,0.68,22.25,11.24,0.55,0,48.24,48.24
2020-09-25 08:00:00,841.3661408686868,2.1116432109866605,425.5217133400052,898.5500371018337,14.4738319061038,0.0,84.86,1.22,30.59,11.53,0.62,0,86.08,86.08
2020-09-25 09:00:00,690.5840448324695,1.7680905878179314,422.2312597420363,746.5431162324026,14.701232251075915,0.0,70.88,1.02,37.14,12.07,0.34,0,71.89999999999999,71.89999999999999
2020-09-25 10:00:00,897.805675435621,2.250047393482705,424.62023919272553,955.4156624155949,15.444328788821633,0.0,90.46,1.3,41.06,12.2,0.48,0,91.76,91.76
2020-09-25 11:00:00,847.8382317536993,2.1352802984166823,423.8508978606642,905.0404716680977,15.41837050296774,0.0,85.8,1.23,41.65,12.49,0.69,0,87.03,87.03
2020-09-25 12:00:00,907.3423597651865,2.2726339827055857,424.6296922190107,965.0278686027373,15.51915368982086,0.0,91.39,1.31,38.77,12.4,0.69,0,92.7,92.7
2020-09-25 13:00:00,782.1850168769637,1.97354600618484,425.0720229677802,838.899193268973,14.156459936732642,0.0,79.27,1.14,33.0,11.72,1.17,0,80.41,80.41
2020-09-25 14:00:00,396.36466226268465,1.077754795551587,417.6025714292763,450.0731739925767,12.833676275871682,0.0,42.9,0.62,25.16,11.57,1.38,0,43.52,43.52
2020-09-25 15:00:00,141.8758672426082,0.4776635762942911,405.4225462200345,193.65558333779927,11.707119468557497,0.0,18.65,0.27,16.03,11.15,1.31,0,18.92,18.92
2020-09-25 16:00:00,62.2112791257831,0.28489255967309013,397.9735227227505,113.37969557060109,10.742233422230258,0.0,11.59,0.17,6.17,10.41,1.52,0,11.76,11.76
2020-09-25 17:00:00,-6.012,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,9.16,1.59,0,0.0,0.0
2020-09-25 18:00:00,-6.012,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,7.71,2.07,0,0.0,0.0
2020-09-25 19:00:00,-6.012,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,5.97,2.34,0,0.0,0.0
2020-09-25 20:00:00,-6.012,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,4.44,2.62,0,0.0,0.0
2020-09-25 21:00:00,-6.012,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,3.45,2.28,0,0.0,0.0
2020-09-25 22:00:00,-6.012,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.76,2.0,0,0.0,0.0
2020-09-25 23:00:00,-6.012,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,2.38,2.07,0,0.0,0.0
2020-09-26 00:00:00,-6.012,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,2.14,2.0,0,0.0,0.0
2020-09-26 01:00:00,-6.012,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.92,2.07,0,0.0,0.0
2020-09-26 02:00:00,-6.012,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.79,2.07,0,0.0,0.0
2020-09-26 03:00:00,-6.012,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.68,2.21,0,0.0,0.0
2020-09-26 04:00:00,-6.012,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.65,2.21,0,0.0,0.0
2020-09-26 05:00:00,-6.012,0.06486015557642641,390.1530776114408,25.305389312499614,1.685118704569702,0.0,1.78,0.03,2.6,1.64,2.21,0,1.81,1.81
2020-09-26 06:00:00,171.87162512150408,0.5261810104372252,425.89328153735266,224.09695721774983,2.5487404652461336,0.0,20.52,0.29,12.58,2.03,2.21,0,20.81,20.81
2020-09-26 07:00:00,465.2938720277175,1.1905584651030383,436.5924349140633,519.7888191868852,4.16693704200867,0.0,47.56,0.68,21.99,2.84,1.66,0,48.24,48.24
2020-09-26 08:00:00,2505.6032845220584,5.777675863908851,446.25534004816075,2578.3187073366953,10.583378620756317,26.9,207.7,3.14,30.3,4.2,1.79,0,210.84,237.74
2020-09-26 09:00:00,2007.3912478821505,4.66897915328202,444.45661525273704,2075.1586711533164,10.349792639202427,1.53,187.63,2.71,36.81,5.45,2.07,0,190.34,191.87
2020-09-26 10:00:00,1761.943345652382,4.123955346708874,443.1134946432698,1827.3802654329668,10.28483421348801,0.0,166.93,2.4,40.69,6.62,3.1,0,169.33,169.33
2020-09-26 11:00:00,2832.934831406367,6.554020382871005,443.8400180635113,2908.936525122088,12.468022682018873,11.89,254.1,3.75,41.25,6.63,3.1,0,257.85,269.74
2020-09-26 12:00:00,3774.045994077996,8.747479964177451,441.312758876679,3860.374516209624,14.881430808394494,64.47,291.13,4.78,38.38,7.0,3.03,0,295.91,360.38
2020-09-26 13:00:00,5292.759633698907,12.419264572218315,434.6356499457289,5397.855129194073,18.9738558301365,301.99,203.85,6.36,32.61,7.55,2.9,0,210.21,512.2
2020-09-26 14:00:00,3351.3025777950147,7.791009302125078,440.60765303063835,3432.778323349202,14.891570157526253,154.72,161.54,4.56,24.79,7.58,2.76,0,166.1,320.82
2020-09-26 15:00:00,1508.9904856580677,3.5684681647078995,440.5475993087399,1572.0800831717302,10.663183167616983,67.05,76.6,2.91,15.67,7.21,2.55,0,79.50999999999999,146.56
2020-09-26 16:00:00,233.45223025373915,0.6793386728365072,421.07165278170373,286.0502577697971,7.113230046131082,0.0,27.64,0.42,5.83,6.35,1.72,0,28.06,28.06
2020-09-26 17:00:00,-6.012,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4,1.03,0,0.0,0.0
2020-09-26 18:00:00,-6.012,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,4.17,0.69,0,0.0,0.0
2020-09-26 19:00:00,-6.012,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,3.96,0.83,0,0.0,0.0
2020-09-26 20:00:00,-6.012,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.26,0.9,0,0.0,0.0
2020-09-26 21:00:00,-6.012,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.68,0.9,0,0.0,0.0
2020-09-26 22:00:00,-6.012,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.1,0.9,0,0.0,0.0
2020-09-26 23:00:00,-6.012,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.36,0.9,0,0.0,0.0
2020-09-27 00:00:00,-6.012,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.76,0.97,0,0.0,0.0
2020-09-27 01:00:00,-6.012,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.9,0,0.0,0.0
2020-09-27 02:00:00,-6.012,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,-0.15,0.9,0,0.0,0.0
2020-09-27 03:00:00,-6.012,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0,-0.45,0.9,0,0.0,0.0
2020-09-27 04:00:00,-6.012,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,-0.68,0.9,0,0.0,0.0
2020-09-27 05:00:00,-6.012,0.021095818686516325,375.2210112285511,7.915594420248819,-0.75,0.0,0.0,0.0,0.0,-0.75,0.9,0,0.0,0.0
2020-09-27 06:00:00,3758.4659466916505,8.633433195611957,445.33932342685785,3844.8072981848045,12.683965649120367,252.24,101.42,2.24,12.34,0.31,0.55,0,103.66,355.9
2020-09-27 07:00:00,5807.404055705542,14.085651260396087,420.1927141082919,5918.688033088714,26.778769685949392,422.52,153.48,4.38,21.73,4.42,0.14,0,157.86,580.38
2020-09-27 08:00:00,7710.884876631944,19.31731048014935,406.38158653914525,7850.199280592349,33.363120165306775,632.97,157.54,6.52,30.0,6.97,0.76,0,164.06,797.03
2020-09-27 09:00:00,8533.987081233565,21.57568790916786,402.62699094081097,8686.954300346293,34.737617931473125,704.77,178.34,7.93,36.48,8.5,1.31,0,186.27,891.04
2020-09-27 10:00:00,7594.673937446476,18.689016293059368,413.75434681090434,7732.661728873127,29.432864529472596,482.76,280.86,7.77,40.32,9.49,2.0,0,288.63,771.39
2020-09-27 11:00:00,3081.273529123263,7.260207170076608,435.1888056687741,3159.5608872535095,17.51505675547848,23.88,270.61,4.09,40.86,10.16,2.28,0,274.7,298.58
2020-09-27 12:00:00,3971.2719334052276,9.39480310877014,432.0967610326429,4059.463993838982,20.025756739713067,86.76,294.9,5.04,37.98,10.5,2.28,0,299.94,386.7
2020-09-27 13:00:00,778.7838539394805,1.9498013286404527,428.5236341205597,835.5359511621026,12.29762060539177,0.0,78.34,1.13,32.23,10.34,2.28,0,79.47,79.47
2020-09-27 14:00:00,291.00627595287017,0.8248888965530208,416.9728444265906,343.9562695316247,10.825997931747674,0.0,32.64,0.47,24.42,9.97,2.0,0,33.11,33.11
2020-09-27 15:00:00,578.7636684016809,1.4862232397549635,426.55160878729214,633.9509139345411,11.065782684810276,0.0,59.69,0.86,15.32,9.44,1.79,0,60.55,60.55
2020-09-27 16:00:00,202.27907893498616,0.6140812238122946,414.56953407585354,254.5793668405929,9.435986597170515,0.0,24.97,0.38,5.48,8.71,1.45,0,25.35,25.35
2020-09-27 17:00:00,-6.012,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,1.31,0,0.0,0.0
2020-09-27 18:00:00,-6.012,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,6.94,1.1,0,0.0,0.0
2020-09-27 19:00:00,-6.012,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,6.03,0.97,0,0.0,0.0
2020-09-27 20:00:00,-6.012,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.9,0,0.0,0.0
2020-09-27 21:00:00,-6.012,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,5.75,0.83,0,0.0,0.0
2020-09-27 22:00:00,-6.012,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,5.61,0.97,0,0.0,0.0
2020-09-27 23:00:00,-6.012,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,5.53,0.9,0,0.0,0.0
2020-09-28 00:00:00,-6.012,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,5.23,1.17,0,0.0,0.0
2020-09-28 01:00:00,-6.012,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,5.27,1.52,0,0.0,0.0
2020-09-28 02:00:00,-6.012,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,5.13,1.79,0,0.0,0.0
2020-09-28 03:00:00,-6.012,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,4.94,1.66,0,0.0,0.0
2020-09-28 04:00:00,-6.012,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,4.78,1.45,0,0.0,0.0
2020-09-28 05:00:00,-6.012,0.021105277167917543,363.30684002806515,7.6676915557925955,4.58,0.0,0.0,0.0,0.0,4.58,1.31,0,0.0,0.0
2020-09-28 06:00:00,859.3549578556215,2.0844531613141615,439.90456412102594,916.9604593586007,7.023785243238077,12.83,71.28,1.06,12.1,4.48,1.24,0,72.34,85.17
2020-09-28 07:00:00,840.1917816843372,2.038427590803687,440.36535251999277,897.6528846107451,6.614157168222693,0.0,82.07,1.18,21.47,4.23,1.45,0,83.25,83.25
2020-09-28 08:00:00,1249.4638027173642,2.9545088491906566,443.51698207831186,1310.3748483167062,7.797552551692537,0.0,119.37,1.71,29.71,4.33,1.45,0,121.08,121.08
2020-09-28 09:00:00,929.5955835773653,2.245305810658781,439.92550191145807,987.7672856987774,7.59037015041148,0.0,90.46,1.3,36.14,4.81,1.17,0,91.76,91.76
2020-09-28 10:00:00,1126.6627780142214,2.7045362124737937,438.6803086394654,1186.4267804146148,9.642445756836565,0.0,109.11,1.57,39.95,6.09,0.9,0,110.68,110.68
2020-09-28 11:00:00,971.988094745841,2.3611209814990546,436.4162291382702,1030.4315152850688,9.775332690076016,0.0,95.12,1.37,40.46,6.63,0.83,0,96.49,96.49
2020-09-28 12:00:00,961.7577079893579,2.3379138129205335,436.33624715754286,1020.1165393075273,9.740091797640574,0.0,94.19,1.35,37.58,6.72,0.97,0,95.54,95.54
2020-09-28 13:00:00,567.6201838410359,1.4437678109566432,431.37295016614075,622.8023799672782,8.390227303933194,0.0,57.82,0.83,31.84,6.56,1.03,0,58.65,58.65
2020-09-28 14:00:00,942.4715593415751,2.290770337806882,436.8332032632602,1000.6845446046411,9.327941023185911,0.0,92.33,1.33,24.05,6.49,1.17,0,93.66,93.66
2020-09-28 15:00:00,810.6305243396373,1.9888043634645114,436.33220017543243,867.7793836289709,8.475731499040059,1.06,79.13,1.17,14.96,6.08,1.31,0,80.3,81.36
2020-09-28 16:00:00,205.7475077264071,0.6136137745974153,420.6993827046415,258.14693619219764,6.416079816023601,0.0,24.97,0.38,5.13,5.68,1.38,0,25.35,25.35
2020-09-28 17:00:00,-6.012,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,5.36,1.38,0,0.0,0.0
2020-09-28 18:00:00,-6.012,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,5.19,1.38,0,0.0,0.0
2020-09-28 19:00:00,-6.012,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,5.85,0.97,0,0.0,0.0
2020-09-28 20:00:00,-6.012,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,5.87,1.03,0,0.0,0.0
2020-09-28 21:00:00,-6.012,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8,1.03,0,0.0,0.0
2020-09-28 22:00:00,-6.012,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,5.65,1.03,0,0.0,0.0
2020-09-28 23:00:00,-6.012,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,5.43,1.1,0,0.0,0.0
2020-09-29 00:00:00,-6.012,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,5.05,1.17,0,0.0,0.0
2020-09-29 01:00:00,-6.012,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,4.52,1.24,0,0.0,0.0
2020-09-29 02:00:00,-6.012,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,4.08,1.31,0,0.0,0.0
2020-09-29 03:00:00,-6.012,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.57,1.38,0,0.0,0.0
2020-09-29 04:00:00,-6.012,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,3.48,1.31,0,0.0,0.0
2020-09-29 05:00:00,-6.012,0.021092249279046196,365.68663803443,7.713153727438533,3.51,0.0,0.0,0.0,0.0,3.51,1.31,0,0.0,0.0
2020-09-29 06:00:00,1679.0901476538168,3.9122470513534067,445.74018447366564,1743.8457223768223,8.574835300561706,65.25,93.96,1.49,11.86,4.26,1.79,0,95.45,160.7
2020-09-29 07:00:00,3253.8411425063205,7.5404363537575465,442.190185215783,3334.3069478758734,13.926465862591156,128.37,179.03,3.08,21.2,5.59,1.79,0,182.11,310.48
2020-09-29 08:00:00,7455.3122118056535,18.254511440300803,415.8532781516303,7591.198423505526,28.38513918535308,571.17,176.09,6.19,29.41,7.66,1.66,0,182.28,753.4499999999999
