,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2023-08-29 08:10:00,2003.7870091249042,4.947867370034171,427.8660024149896,2117.024232096089,19.41897932982411,18.65,182.64,2.75,28.71,12.87,0.9,0,185.39,204.04
2023-08-29 09:10:00,1188.2785690553796,3.0071416528720816,425.34949292320766,1279.0861771973964,17.31851564496272,0.0,122.17,1.76,37.86,13.72,1.38,0,123.93,123.93
2023-08-29 10:10:00,1123.6772555081898,2.8457993071703003,426.109518319838,1212.6221720132653,16.509298928919183,0.0,115.64,1.66,45.52,13.15,1.45,0,117.3,117.3
2023-08-29 11:10:00,942.3360647976378,2.4093401746467693,425.9542758007024,1026.2687492492028,15.301769083471147,0.0,97.92,1.41,50.62,12.6,1.72,0,99.33,99.33
2023-08-29 12:10:00,1197.1015408591202,3.0059202013339537,428.44329283546654,1287.8663490601677,15.71398138572906,0.0,122.17,1.76,51.99,12.51,2.0,0,123.93,123.93
2023-08-29 13:10:00,882.4202696872595,2.271995149609088,424.648691613869,964.7997676345558,15.507169320510798,0.0,92.33,1.33,49.23,13.2,2.28,0,93.66,93.66
2023-08-29 14:10:00,1026.575544683314,2.616258459382222,425.3754478622681,1112.8921138831602,16.242947970220833,0.0,106.31,1.53,43.11,13.42,1.93,0,107.84,107.84
2023-08-29 15:10:00,1202.4183470327391,3.0293308561183983,426.9809689121934,1293.4666241010382,16.528745484435042,0.0,123.1,1.77,34.83,13.26,1.93,0,124.87,124.87
2023-08-29 16:10:00,358.9930483965576,1.032484152195948,414.0802153490907,427.5312600858215,14.223980261166165,0.0,41.97,0.6,25.35,13.15,2.14,0,42.57,42.57
2023-08-29 17:10:00,340.6683865981632,0.9865257145830235,414.264212328225,408.68229809327556,13.734888013989089,0.0,40.1,0.58,15.32,12.67,1.93,0,40.68,40.68
2023-08-29 18:10:00,7.6596728178595574,0.1754000550251592,385.84482504935147,67.67720354482918,12.25192840328293,0.0,7.13,0.11,5.2,12.06,1.86,0,7.24,7.24
2023-08-29 19:10:00,-3.75,0.0,0.0,0.0,11.44,0.0,0.0,0.0,0.0,11.44,1.86,0,0.0,0.0
2023-08-29 20:10:00,-3.75,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,10.7,1.52,0,0.0,0.0
2023-08-29 21:10:00,-3.75,0.0,0.0,0.0,10.55,0.0,0.0,0.0,0.0,10.55,1.38,0,0.0,0.0
2023-08-29 22:10:00,-3.75,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,10.36,1.45,0,0.0,0.0
2023-08-29 23:10:00,-3.75,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10.2,1.45,0,0.0,0.0
2023-08-30 00:10:00,-3.75,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,10.03,1.38,0,0.0,0.0
2023-08-30 01:10:00,-3.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.38,0,0.0,0.0
2023-08-30 02:10:00,-3.75,0.0,0.0,0.0,9.77,0.0,0.0,0.0,0.0,9.77,1.38,0,0.0,0.0
2023-08-30 03:10:00,-3.75,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,9.72,1.45,0,0.0,0.0
2023-08-30 04:10:00,-3.75,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,9.66,1.38,0,0.0,0.0
2023-08-30 05:10:00,-3.75,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,9.69,1.38,0,0.0,0.0
2023-08-30 06:10:00,239.39588481331197,0.7335106388278474,415.1612143369071,304.5251675448096,10.698940277358359,0.0,29.84,0.43,8.47,9.82,1.38,0,30.27,30.27
2023-08-30 07:10:00,540.4308309389575,1.4443732291095388,424.64275897261876,613.3426329952649,11.791017516083356,0.0,58.75,0.84,18.6,10.13,1.59,0,59.59,59.59
2023-08-30 08:10:00,1338.8868839829831,3.32218306228817,431.4279796793215,1433.2827266878464,14.898605774814747,1.56,133.53,1.93,28.49,10.92,1.38,0,135.46,137.02
2023-08-30 09:10:00,3610.134257550229,8.819910499315124,427.2859823028653,3768.6241215232185,22.446864188091368,79.49,279.77,4.58,37.61,11.58,1.24,0,284.35,363.84
2023-08-30 10:10:00,4223.232500219724,10.405390232043274,422.86124492357317,4400.036267437406,25.23364161849711,90.76,332.86,5.49,45.24,12.04,1.1,0,338.35,429.11
2023-08-30 11:10:00,5400.37966664846,13.509985218481257,415.45955269786725,5612.85241582502,29.42068721441817,174.5,376.36,6.91,50.29,12.52,1.17,0,383.27,557.77
2023-08-30 12:10:00,3900.127728320633,9.605509695017677,423.4627162758233,4067.5752266659406,24.740533307846697,46.5,344.54,5.4,51.63,12.9,1.24,0,349.94,396.44
2023-08-30 13:10:00,3878.8395900436976,9.578308195881329,422.400432854938,4045.881527958274,25.30777641126553,52.87,337.77,5.43,48.87,13.13,1.1,0,343.2,396.07
2023-08-30 14:10:00,3038.8979000497384,7.471073659807719,425.8393076406085,3181.4768346245064,22.629228667952592,23.74,281.14,4.34,42.76,14.01,1.59,0,285.48,309.22
2023-08-30 15:10:00,2737.62924260078,6.753376700884929,425.23953180303255,2871.802746373816,22.50217194570136,34.97,244.57,4.07,34.5,14.38,1.45,0,248.64,283.61
2023-08-30 16:10:00,1468.8028144784641,3.687141500429414,425.10936531586935,1567.4383830773502,18.927483513332696,4.02,149.67,2.25,25.03,14.27,1.24,0,151.92,155.94
2023-08-30 17:10:00,736.8415793004602,1.9422860837263154,419.8893005819178,815.5451452258349,16.67113383490516,0.02,78.87,1.17,15.01,14.02,0.76,0,80.04,80.06
2023-08-30 18:10:00,175.29894626079275,0.5924850279503904,403.79179511409484,239.24059301431282,14.422016447058507,0.0,24.07,0.36,4.88,13.6,0.69,0,24.43,24.43
2023-08-30 19:10:00,-3.75,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,12.92,0.55,0,0.0,0.0
2023-08-30 20:10:00,-3.75,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,11.78,0.62,0,0.0,0.0
2023-08-30 21:10:00,-3.75,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,11.54,0.76,0,0.0,0.0
2023-08-30 22:10:00,-3.75,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,11.28,0.9,0,0.0,0.0
2023-08-30 23:10:00,-3.75,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.83,0,0.0,0.0
2023-08-31 00:10:00,-3.75,0.0,0.0,0.0,10.67,0.0,0.0,0.0,0.0,10.67,0.9,0,0.0,0.0
2023-08-31 01:10:00,-3.75,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,10.06,0.9,0,0.0,0.0
2023-08-31 02:10:00,-3.75,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,9.57,0.9,0,0.0,0.0
2023-08-31 03:10:00,-3.75,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,9.07,0.9,0,0.0,0.0
2023-08-31 04:10:00,-3.75,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,8.53,0.97,0,0.0,0.0
2023-08-31 05:10:00,-3.75,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,7.86,0.97,0,0.0,0.0
2023-08-31 06:10:00,1162.4984601698843,2.867572125028217,436.45673329217357,1251.5711621695118,11.223205710167285,57.48,62.09,1.06,8.26,7.41,0.97,0,63.150000000000006,120.63
2023-08-31 07:10:00,3001.9076867267563,7.279429910802605,431.69687592498514,3142.507151008378,19.390244821599214,151.4,148.54,2.91,18.39,9.2,0.69,0,151.45,302.85
2023-08-31 08:10:00,5750.413658115048,14.549885580424267,410.61013263514263,5974.330448004158,32.003583897495254,410.76,186.54,5.52,28.27,11.72,0.69,0,192.06,602.8199999999999
2023-08-31 09:10:00,7008.861373042819,18.15023829115857,400.70183233991105,7272.833740673256,36.84631358206533,508.26,234.48,7.32,37.37,13.44,1.03,0,241.8,750.06
2023-08-31 10:10:00,7329.797756874019,18.980899435156772,400.5838218606632,7603.441238088002,36.69635919677998,476.01,299.85,8.25,44.95,14.84,1.59,0,308.1,784.11
2023-08-31 11:10:00,5107.280752907646,12.845825948960446,413.4935710658106,5311.6664449255095,30.520078339898337,148.27,375.12,6.66,49.96,15.94,1.66,0,381.78,530.0500000000001
2023-08-31 12:10:00,8259.558123148645,22.275474546060984,384.5678158583835,8566.43059338769,44.66709506825728,715.26,201.82,10.41,51.26,16.15,1.1,0,212.23,927.49
2023-08-31 13:10:00,4017.281003419058,10.1381368088342,413.29632571303483,4190.054692667247,30.370536717177067,68.5,344.98,5.69,48.5,16.49,0.76,0,350.67,419.17
2023-08-31 14:10:00,1064.193421019076,2.7568330441401923,417.9459143092365,1152.2071072310887,20.48369010578718,0.0,111.91,1.61,42.41,16.47,0.48,0,113.52,113.52
2023-08-31 15:10:00,550.6211324849339,1.5157024811182915,412.12889552525024,624.6647894881629,18.531516696675798,0.0,61.55,0.88,34.17,16.17,0.21,0,62.43,62.43
2023-08-31 16:10:00,722.6137449870562,1.929529140407423,415.2650900454712,801.2660922366492,18.97777789937348,0.0,78.34,1.13,24.71,16.26,0.62,0,79.47,79.47
2023-08-31 17:10:00,827.2887671616929,2.1752581890850595,417.73635936378054,908.6844365846429,18.70073592114013,0.0,88.27,1.33,14.69,15.78,0.83,0,89.6,89.6
2023-08-31 18:10:00,58.40122894367204,0.30725129505066406,389.62087910110046,119.71151968259132,15.443298678558726,0.0,12.48,0.19,4.56,15.01,0.62,0,12.67,12.67
2023-08-31 19:10:00,-3.75,0.0,0.0,0.0,14.06,0.0,0.0,0.0,0.0,14.06,0.9,0,0.0,0.0
2023-08-31 20:10:00,-3.75,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,12.49,0.76,0,0.0,0.0
2023-08-31 21:10:00,-3.75,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,11.72,0.83,0,0.0,0.0
2023-08-31 22:10:00,-3.75,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,10.73,0.83,0,0.0,0.0
2023-08-31 23:10:00,-3.75,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,10.44,0.69,0,0.0,0.0
2023-09-01 00:10:00,-3.75,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,10.11,0.41,0,0.0,0.0
2023-09-01 01:10:00,-3.75,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,9.63,0.55,0,0.0,0.0
2023-09-01 02:10:00,-3.75,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,9.64,0.55,0,0.0,0.0
2023-09-01 03:10:00,-3.75,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,9.83,0.41,0,0.0,0.0
2023-09-01 04:10:00,-3.75,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,9.45,0.62,0,0.0,0.0
2023-09-01 05:10:00,-3.75,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,8.84,0.62,0,0.0,0.0
2023-09-01 06:10:00,325.8235874933629,0.9363837587271951,419.8011030571614,393.09493479848743,10.519717712281496,2.45,35.77,0.52,8.05,9.15,0.48,0,36.290000000000006,38.74000000000001
2023-09-01 07:10:00,2036.445042096821,5.006173905573925,429.5463907949163,2150.383932830969,18.604343765553182,66.57,138.63,2.32,18.19,11.01,0.34,0,140.95,207.52
2023-09-01 08:10:00,3437.6032078262297,8.482246789521298,423.45830242541695,3591.877826244132,24.38268158996418,123.55,222.91,3.95,28.04,11.78,0.41,0,226.86,350.41
2023-09-01 09:10:00,6911.107518596713,18.15672939394524,395.10147861224266,7173.750630310134,39.96892289415625,520.95,221.84,7.25,37.12,13.45,0.48,0,229.09,750.0400000000001
2023-09-01 10:10:00,8349.500215025928,22.790909668779193,380.0033853931699,8660.622830326021,47.06890524558956,768.78,164.27,9.32,44.66,16.35,0.83,0,173.59,942.37
2023-09-01 11:10:00,8176.371328063839,22.502344365793306,376.98861662159953,8483.127673203262,48.87693281763272,704.19,217.78,9.86,49.62,18.02,0.76,0,227.64,931.83
2023-09-01 12:10:00,8154.375363063407,22.616813426726118,374.11872682955743,8461.373444148416,50.464367913531845,772.81,158.72,10.49,50.9,19.27,0.76,0,169.21,942.02
2023-09-01 13:10:00,2078.3756769665356,5.287524130603296,415.18401715052437,2195.29550932421,26.517552568690178,0.0,214.49,3.08,48.13,19.64,0.97,0,217.57,217.57
2023-09-01 14:10:00,5101.914433002302,13.235242806840894,401.12566775637345,5308.995608811792,37.30367707391697,292.55,261.5,7.49,42.06,17.78,0.55,0,268.99,561.54
2023-09-01 15:10:00,376.563784650993,1.1024704839666288,404.69761591325107,446.1671764760228,19.502835090848933,0.0,44.76,0.64,33.83,17.87,0.41,0,45.4,45.4
2023-09-01 16:10:00,1670.2149438833553,4.266743618989895,416.11730059477685,1775.465837064064,24.643566757817148,26.37,172.44,3.15,24.39,17.14,0.28,0,175.59,201.96
2023-09-01 17:10:00,287.3673917302473,0.8790094932762669,403.31608533735573,354.51866780255665,18.179702380051747,0.0,35.67,0.54,14.37,16.81,0.21,0,36.21,36.21
2023-09-01 18:10:00,163.1817547218959,0.5709801935992687,397.7333605719427,227.09787122025557,17.071942637325336,0.0,23.18,0.35,4.24,16.24,0.48,0,23.53,23.53
2023-09-01 19:10:00,-3.75,0.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,15.21,0.48,0,0.0,0.0
2023-09-01 20:10:00,-3.75,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,15.7,0.34,0,0.0,0.0
2023-09-01 21:10:00,-3.75,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,15.1,0.21,0,0.0,0.0
2023-09-01 22:10:00,-3.75,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,12.82,0.69,0,0.0,0.0
2023-09-01 23:10:00,-3.75,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,11.89,0.76,0,0.0,0.0
2023-09-02 00:10:00,-3.75,0.0,0.0,0.0,11.86,0.0,0.0,0.0,0.0,11.86,0.83,0,0.0,0.0
2023-09-02 01:10:00,-3.75,0.0,0.0,0.0,11.01,0.0,0.0,0.0,0.0,11.01,0.9,0,0.0,0.0
2023-09-02 02:10:00,-3.75,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,10.36,1.03,0,0.0,0.0
2023-09-02 03:10:00,-3.75,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,9.69,1.17,0,0.0,0.0
2023-09-02 04:10:00,-3.75,0.0,0.0,0.0,9.29,0.0,0.0,0.0,0.0,9.29,1.1,0,0.0,0.0
2023-09-02 05:10:00,-3.75,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,8.88,1.17,0,0.0,0.0
2023-09-02 06:10:00,604.9069244242253,1.5872706690807066,428.0087044788201,679.3656627304633,10.875419997540277,17.59,47.87,0.74,7.84,8.84,1.1,0,48.61,66.2
2023-09-02 07:10:00,1747.3534537663065,4.287793012153072,432.14726376004757,1852.958017771402,16.27066760816536,45.44,130.08,2.09,17.97,10.57,0.9,0,132.17000000000002,177.61
2023-09-02 08:10:00,3070.576711195166,7.63113420229739,421.2729611972344,3214.7905026953167,25.16160280926222,94.07,217.24,3.68,27.82,14.21,0.55,0,220.92,314.99
2023-09-02 09:10:00,5798.55170096628,15.349861337341476,392.73314078647695,6028.3992536510295,41.794380682343515,353.41,273.07,6.48,36.87,17.41,0.14,0,279.55,632.96
2023-09-02 10:10:00,8185.667033555158,22.812434682897436,372.3496968918619,8494.20313954226,51.400911586966174,767.8,165.93,9.3,44.37,19.67,0.69,0,175.23000000000002,943.03
2023-09-02 11:10:00,8438.20490172024,23.485387997775934,372.7612489384885,8754.442561855945,50.92991499506947,790.39,172.65,10.17,49.29,20.56,1.03,0,182.82,973.21
2023-09-02 12:10:00,8152.840568496096,22.461778997866396,376.59512669034723,8458.996507392076,49.113706393959674,758.52,166.68,10.4,50.53,21.17,1.24,0,177.08,935.6
2023-09-02 13:10:00,7030.332301498286,18.887971685539636,386.4404344357748,7299.07598377055,44.63397686717471,582.58,201.33,9.54,47.76,21.27,1.31,0,210.87,793.45
2023-09-02 14:10:00,5776.935979604145,15.227602870953085,394.3967182916082,6005.716599751768,40.88660416249514,497.03,149.98,8.65,41.7,21.58,1.31,0,158.63,655.66
2023-09-02 15:10:00,3549.0039046790644,9.127209423609697,406.42143666799797,3709.493566713143,33.81288402410527,203.81,198.36,6.1,33.49,21.26,1.1,0,204.46,408.27
2023-09-02 16:10:00,822.6513557584632,2.262212990390653,400.1821494993073,905.2972571197873,28.04375666618857,144.26,88.15,4.84,24.06,20.31,0.83,0,92.99,237.25
2023-09-02 17:10:00,829.0914457219516,2.221269537135531,410.1856940314779,911.1329867209176,22.746981561937055,0.0,90.06,1.35,14.05,19.72,0.76,0,91.41,91.41
2023-09-02 18:10:00,-3.75,0.0656635938436773,352.593843402534,23.152578924965148,19.151185614880415,0.0,2.67,0.04,3.92,19.06,0.69,0,2.71,2.71
2023-09-02 19:10:00,-3.75,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,17.98,0.55,0,0.0,0.0
2023-09-02 20:10:00,-3.75,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,16.1,0.28,0,0.0,0.0
2023-09-02 21:10:00,-3.75,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,14.59,0.9,0,0.0,0.0
2023-09-02 22:10:00,-3.75,0.0,0.0,0.0,13.79,0.0,0.0,0.0,0.0,13.79,0.97,0,0.0,0.0
2023-09-02 23:10:00,-3.75,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,12.69,0.83,0,0.0,0.0
2023-09-03 00:10:00,-3.75,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,12.31,1.1,0,0.0,0.0
2023-09-03 01:10:00,-3.75,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,11.95,1.1,0,0.0,0.0
2023-09-03 02:10:00,-3.75,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,11.33,1.31,0,0.0,0.0
2023-09-03 03:10:00,-3.75,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,10.8,1.38,0,0.0,0.0
2023-09-03 04:10:00,-3.75,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,10.48,1.38,0,0.0,0.0
2023-09-03 05:10:00,-3.75,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10.2,1.38,0,0.0,0.0
2023-09-03 06:10:00,434.1927612873967,1.1977821000909925,421.1061171281712,504.39336933494445,11.984994743381439,7.73,41.37,0.62,7.63,10.5,1.24,0,41.99,49.72
2023-09-03 07:10:00,640.261703017816,1.6978388969614526,421.7937753141544,716.1378782245907,14.586758248812428,0.0,69.01,0.99,17.76,12.34,0.9,0,70.0,70.0
2023-09-03 08:10:00,1246.282145551769,3.1691105536710564,422.50701453762787,1338.971438771247,19.183933069539275,0.0,128.7,1.85,27.59,15.11,1.03,0,130.54999999999998,130.54999999999998
2023-09-03 09:10:00,1705.2633340143002,4.313306003619139,419.8824387970304,1811.0814440774766,22.74027548886976,1.47,173.61,2.51,36.61,17.28,1.1,0,176.12,177.59
2023-09-03 10:10:00,2845.1504714414627,7.148663276522696,417.3605119664882,2983.569764965546,26.973678227774478,19.27,271.0,4.05,44.08,17.67,0.97,0,275.05,294.32
2023-09-03 11:10:00,3936.610515443599,9.98574381431773,411.3294363222378,4107.430374401585,31.403235331878292,64.6,341.31,5.45,48.95,18.2,0.9,0,346.76,411.36
2023-09-03 12:10:00,5227.75704232645,13.43602354143306,404.71189818858744,5437.71859155992,35.32731960240849,175.16,373.2,7.01,50.16,18.74,1.24,0,380.21,555.37
2023-09-03 13:10:00,5241.1235959551295,13.37681307028145,407.4832853782827,5450.827737769438,33.80608212824315,201.88,347.27,7.14,47.39,18.3,1.59,0,354.41,556.29
2023-09-03 14:10:00,1732.9309730366747,4.3888574974608865,419.15457114270066,1839.6096821546444,23.238298181524613,0.0,178.12,2.56,41.34,18.68,2.14,0,180.68,180.68
2023-09-03 15:10:00,3501.968498387177,8.780787951784871,416.73531589364995,3659.2644408822243,28.11750846101185,172.37,211.71,5.77,33.15,18.72,2.41,0,217.48,389.85
2023-09-03 16:10:00,1530.4805351632258,3.901591890815549,418.18006270009164,1631.5679415314157,22.944323844435537,10.29,158.08,2.53,23.73,18.05,1.45,0,160.61,170.9
2023-09-03 17:10:00,630.5886232052807,1.7144139230044408,412.31014382040894,706.8702511616724,19.49070471036773,0.0,69.55,1.05,13.73,17.32,1.1,0,70.6,70.6
2023-09-03 18:10:00,66.06008611144819,0.3291857050019863,387.85905338392985,127.67765592959199,16.917230352970115,0.0,13.37,0.2,3.59,16.5,1.1,0,13.57,13.57
2023-09-03 19:10:00,-3.75,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,15.61,1.1,0,0.0,0.0
2023-09-03 20:10:00,-3.75,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,14.69,0.83,0,0.0,0.0
2023-09-03 21:10:00,-3.75,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0,14.17,1.03,0,0.0,0.0
2023-09-03 22:10:00,-3.75,0.0,0.0,0.0,13.48,0.0,0.0,0.0,0.0,13.48,1.17,0,0.0,0.0
2023-09-03 23:10:00,-3.75,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,13.06,1.03,0,0.0,0.0
2023-09-04 00:10:00,-3.75,0.0,0.0,0.0,12.99,0.0,0.0,0.0,0.0,12.99,0.97,0,0.0,0.0
2023-09-04 01:10:00,-3.75,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,13.14,0.83,0,0.0,0.0
2023-09-04 02:10:00,-3.75,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,12.68,0.9,0,0.0,0.0
2023-09-04 03:10:00,-3.75,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,12.64,0.9,0,0.0,0.0
2023-09-04 04:10:00,-3.75,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,12.48,0.9,0,0.0,0.0
2023-09-04 05:10:00,-3.75,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,12.21,1.03,0,0.0,0.0
2023-09-04 06:10:00,412.30130604044433,1.1576691116489812,416.5106053161171,482.18146244868876,13.999444534594884,7.93,39.53,0.59,7.42,12.5,1.03,0,40.120000000000005,48.05
2023-09-04 07:10:00,3673.656916321909,9.052331570196767,423.6058990044756,3834.6210528797974,24.505999369750448,245.04,129.24,3.14,17.55,13.07,1.17,0,132.38,377.42
2023-09-04 08:10:00,6157.551714275982,15.61429897939443,409.48101340426774,6393.758969679654,32.487167649922675,496.05,145.98,5.6,27.37,13.94,1.45,0,151.57999999999998,647.63
2023-09-04 09:10:00,7589.929923819515,19.707577867875205,399.4277739049039,7871.753956822947,37.13617124749686,638.38,169.35,7.56,36.36,14.71,1.66,0,176.91,815.29
2023-09-04 10:10:00,8588.036064069764,22.65888998043275,392.880592072718,8902.238111222996,39.83659693351176,763.11,165.43,9.18,43.78,15.89,2.07,0,174.61,937.72
2023-09-04 11:10:00,8845.9795653317,23.487294265752286,390.3776450576165,9168.914624239638,40.94111343212991,798.76,165.47,10.1,48.61,16.94,2.28,0,175.57,974.33
2023-09-04 12:10:00,8429.991455347501,22.283843439434882,392.19422991832664,8739.594817349718,40.35910022045769,752.74,166.15,10.26,49.79,17.7,2.34,0,176.41,929.15
2023-09-04 13:10:00,7494.267917960155,19.480194114819454,399.0374349215277,7773.326691350994,37.420817692121304,656.83,154.51,9.77,47.01,18.29,2.62,0,164.28,821.11
2023-09-04 14:10:00,5998.075375677948,15.24808948238389,408.56346025032485,6229.812201129345,33.04787023348175,518.16,132.45,8.65,40.98,18.63,3.03,0,141.1,659.26
2023-09-04 15:10:00,3830.7996487979303,9.581525989358234,417.2037815945299,3997.448876206525,28.118827518418655,329.58,113.28,6.87,32.8,17.98,2.83,0,120.15,449.73
2023-09-04 16:10:00,855.4862281866423,2.2849185102504914,410.6226770537979,938.2393555288324,22.75497940392537,135.81,89.37,4.66,23.4,17.4,2.62,0,94.03,229.84
2023-09-04 17:10:00,743.6058480193067,1.9777471838710443,416.0237977879594,822.7898944984735,18.79511938159727,0.0,80.25,1.21,13.4,16.74,2.14,0,81.46,81.46
2023-09-04 18:10:00,101.90095110514787,0.41698939615471,393.9070663423851,164.25506973518446,16.112845102656074,0.0,16.94,0.25,3.26,15.64,1.66,0,17.19,17.19
2023-09-04 19:10:00,-3.75,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,14.52,1.24,0,0.0,0.0
2023-09-04 20:10:00,-3.75,0.0,0.0,0.0,13.67,0.0,0.0,0.0,0.0,13.67,0.9,0,0.0,0.0
2023-09-04 21:10:00,-3.75,0.0,0.0,0.0,13.48,0.0,0.0,0.0,0.0,13.48,0.69,0,0.0,0.0
2023-09-04 22:10:00,-3.75,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,13.06,0.62,0,0.0,0.0
2023-09-04 23:10:00,-3.75,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,12.4,0.69,0,0.0,0.0
2023-09-05 00:10:00,-3.75,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,11.79,0.69,0,0.0,0.0
2023-09-05 01:10:00,-3.75,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,11.28,0.69,0,0.0,0.0
2023-09-05 02:10:00,-3.75,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,10.47,0.76,0,0.0,0.0
2023-09-05 03:10:00,-3.75,0.0,0.0,0.0,9.92,0.0,0.0,0.0,0.0,9.92,0.76,0,0.0,0.0
2023-09-05 04:10:00,-3.75,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,9.63,0.76,0,0.0,0.0
2023-09-05 05:10:00,-3.75,0.0,0.0,0.0,9.36,0.0,0.0,0.0,0.0,9.36,0.69,0,0.0,0.0
2023-09-05 06:10:00,1435.433530559029,3.5326858953898808,433.7374482664013,1532.258165793114,14.13395725379884,89.63,58.63,1.05,7.21,9.11,0.69,0,59.68,149.31
2023-09-05 07:10:00,4048.5449786439235,10.029576872022007,420.8300067036258,4220.746902287551,26.263093764657825,294.61,120.65,3.31,17.34,10.43,0.21,0,123.96,418.5700000000001
2023-09-05 08:10:00,5658.799821994861,14.502240376236394,405.54291732935246,5881.280869990433,34.80158503381445,411.59,183.72,5.35,27.14,12.82,0.34,0,189.07,600.66
2023-09-05 09:10:00,7575.239713015719,19.944210279838913,394.0126832933019,7858.2718085251845,40.10020446119855,637.17,180.06,7.62,36.1,14.36,1.03,0,187.68,824.8499999999999
2023-09-05 10:10:00,8529.78365030751,22.919993750796625,385.88672128453396,8844.521240356917,43.69272053904234,760.76,178.27,9.26,43.48,15.37,1.24,0,187.53,948.29
2023-09-05 11:10:00,8843.487919523992,24.043960882807397,381.35998402031004,9169.40453805239,45.83802864512785,823.85,163.21,10.29,48.27,16.47,1.31,0,173.5,997.35
2023-09-05 12:10:00,8464.120643627257,22.954092767613723,382.4148035971764,8777.984877478371,45.64518038656789,789.38,157.28,10.52,49.42,17.46,1.31,0,167.8,957.18
2023-09-05 13:10:00,7450.982967442228,19.788803218589102,390.68829094924547,7731.253709401504,42.00994730511484,663.48,160.47,9.89,46.63,18.13,1.45,0,170.36,833.84
2023-09-05 14:10:00,5943.439082861234,15.400768222690491,400.98713315191037,6175.509897953703,37.216049360394166,514.75,141.86,8.71,40.61,18.42,1.52,0,150.57000000000002,665.32
