,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-10-09 10:00:00,12503.038457531455,20.188509973040553,631.9927821051165,12758.99258441879,45.26332148868524,634.78,189.64,7.58,35.86,15.34,0.41,0,197.22,832.0
2020-10-09 11:00:00,12399.89690543379,19.75662653114759,640.5093740204583,12654.304492221318,42.47525484657851,653.99,152.42,7.86,36.16,16.34,0.9,0,160.28,814.27
2020-10-09 12:00:00,10005.295589922875,15.408005757691587,662.5912897901587,10209.210408083061,35.92624831832451,435.41,192.01,6.77,33.27,16.71,1.17,0,198.78,634.19
2020-10-09 13:00:00,7412.5912623387285,11.130177938395377,679.9609888611523,7568.0867971919015,30.213633997243846,280.77,171.4,5.4,27.67,16.74,1.31,0,176.8,457.57
2020-10-09 14:00:00,3645.2607890976183,5.38199188395804,695.3057635973369,3742.1299765501144,22.36672196356733,70.58,147.14,3.04,20.07,16.13,1.52,0,150.17999999999998,220.76
2020-10-09 15:00:00,1261.6049059658583,1.9317795794812729,687.6802032870843,1328.4465739235197,17.290706243106644,6.05,71.64,1.21,11.14,14.9,1.17,0,72.85,78.89999999999999
2020-10-09 16:00:00,-6.012,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,13.74,1.1,0,0.0,0.0
2020-10-09 17:00:00,-6.012,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,12.34,0.76,0,0.0,0.0
2020-10-09 18:00:00,-6.012,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,12.07,0.41,0,0.0,0.0
2020-10-09 19:00:00,-6.012,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,11.37,0.07,0,0.0,0.0
2020-10-09 20:00:00,-6.012,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,10.44,0.55,0,0.0,0.0
2020-10-09 21:00:00,-6.012,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,9.19,0.76,0,0.0,0.0
2020-10-09 22:00:00,-6.012,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,7.88,0.97,0,0.0,0.0
2020-10-09 23:00:00,-6.012,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,7.16,1.1,0,0.0,0.0
2020-10-10 00:00:00,-6.012,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8,1.24,0,0.0,0.0
2020-10-10 01:00:00,-6.012,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,6.66,1.38,0,0.0,0.0
2020-10-10 02:00:00,-6.012,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6,1.38,0,0.0,0.0
2020-10-10 03:00:00,-6.012,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0,6.54,1.31,0,0.0,0.0
2020-10-10 04:00:00,-6.012,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,6.52,1.31,0,0.0,0.0
2020-10-10 05:00:00,-6.012,0.020749607317680763,589.669860502363,12.235418052495628,6.4,0.0,0.0,0.0,0.0,6.4,1.31,0,0.0,0.0
2020-10-10 06:00:00,449.4536776651002,0.7330738090786052,692.5251655155967,507.67206096731,7.5417955970975274,0.0,28.91,0.42,9.15,6.64,1.1,0,29.33,29.33
2020-10-10 07:00:00,1292.093307496624,1.926336425237384,705.8558287163381,1359.715793822402,11.624947060271948,0.0,77.4,1.11,18.24,8.94,0.62,0,78.51,78.51
2020-10-10 08:00:00,4279.158499201765,6.252162041623915,701.4099175159788,4385.328461911964,21.216247176316728,55.73,197.85,3.09,26.1,11.68,0.28,0,200.94,256.67
2020-10-10 09:00:00,11382.931691886668,17.897276663882273,648.9844487818201,11615.05423040537,40.067126976578294,510.51,220.2,6.42,32.09,12.68,0.28,0,226.62,737.13
2020-10-10 10:00:00,11306.520275648536,17.73964082836926,650.3562087762057,11537.08555418982,39.63713599286444,477.95,245.74,6.93,35.49,13.36,0.41,0,252.67,730.62
2020-10-10 11:00:00,3947.9074615823833,5.79254574107973,699.0354782174209,4049.194982211954,21.58028451838508,12.72,221.67,3.28,35.77,13.71,0.76,0,224.95,237.67
2020-10-10 12:00:00,1556.5916132847037,2.342064543798374,694.66825531383,1626.9578904727975,16.676504044164847,0.0,94.19,1.35,32.89,13.61,0.9,0,95.54,95.54
2020-10-10 13:00:00,1635.850843193257,2.456484714477397,694.9537457248807,1707.1432536419811,16.965214120042994,0.0,98.85,1.42,27.3,13.42,0.48,0,100.27,100.27
2020-10-10 14:00:00,2564.042711808808,3.7779029567743043,700.6022917805192,2646.8074696404774,18.39638517644689,16.54,136.06,2.17,19.72,12.83,0.41,0,138.23,154.76999999999998
2020-10-10 15:00:00,1049.6889095458437,1.6060242666749678,693.8411803530342,1114.3257728653757,13.846440092316119,2.51,62.07,0.96,10.8,11.71,0.83,0,63.03,65.54
2020-10-10 16:00:00,-6.012,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,10.44,1.31,0,0.0,0.0
2020-10-10 17:00:00,-6.012,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,9.19,1.79,0,0.0,0.0
2020-10-10 18:00:00,-6.012,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,7.65,2.28,0,0.0,0.0
2020-10-10 19:00:00,-6.012,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,6.94,1.66,0,0.0,0.0
2020-10-10 20:00:00,-6.012,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,1.59,0,0.0,0.0
2020-10-10 21:00:00,-6.012,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,5.97,1.52,0,0.0,0.0
2020-10-10 22:00:00,-6.012,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,5.68,1.45,0,0.0,0.0
2020-10-10 23:00:00,-6.012,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,5.28,1.38,0,0.0,0.0
2020-10-11 00:00:00,-6.012,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,4.87,1.38,0,0.0,0.0
2020-10-11 01:00:00,-6.012,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,4.57,1.31,0,0.0,0.0
2020-10-11 02:00:00,-6.012,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,1.24,0,0.0,0.0
2020-10-11 03:00:00,-6.012,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.18,1.17,0,0.0,0.0
2020-10-11 04:00:00,-6.012,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,4.08,1.1,0,0.0,0.0
2020-10-11 05:00:00,-6.012,0.020715650859082946,598.2468979143097,12.393073864722275,4.05,0.0,0.0,0.0,0.0,4.05,1.1,0,0.0,0.0
2020-10-11 06:00:00,275.22076734664194,0.48062993887300776,689.977603872255,331.6238935728663,4.653284690995916,0.0,18.65,0.27,8.9,4.08,1.17,0,18.92,18.92
2020-10-11 07:00:00,1455.1492524774199,2.1068928209809097,723.8661439677269,1525.1083820767371,6.745204192679994,0.0,84.86,1.22,17.97,4.28,1.45,0,86.08,86.08
2020-10-11 08:00:00,1387.5214945511166,2.0157886512516083,722.6242473423952,1456.6577569120357,6.785068932784885,0.0,81.13,1.17,25.8,4.46,1.52,0,82.3,82.3
2020-10-11 09:00:00,1470.7068213980858,2.130485161294541,723.2306244662736,1540.8321136191807,7.029338143935774,0.0,85.8,1.23,31.75,4.43,1.24,0,87.03,87.03
2020-10-11 10:00:00,1705.7805222375289,2.450956100542376,725.7449918618662,1778.7691152419184,7.321507816674023,0.0,98.85,1.42,35.12,4.41,1.38,0,100.27,100.27
2020-10-11 11:00:00,1872.721938670375,2.679929552507509,726.7970264756606,1947.7648299267053,7.661116241269243,0.0,108.18,1.55,35.39,4.43,1.31,0,109.73,109.73
2020-10-11 12:00:00,-6.012,0.02370336201987805,601.2333990261782,14.251252915559295,4.34,0.0,0.0,0.0,0.0,4.34,1.31,0,0.0,0.0
2020-10-11 13:00:00,952.8781144018755,1.419900130450816,716.1888392370165,1016.9166262600581,5.949332163343188,0.0,56.89,0.82,26.94,4.25,1.31,0,57.71,57.71
2020-10-11 14:00:00,569.8127492675656,0.8920113501436617,705.7051627084666,629.4970149909317,5.249301513810949,0.0,35.44,0.51,19.37,4.16,1.17,0,35.95,35.95
2020-10-11 15:00:00,1167.0323313473464,1.7110662460685973,720.9459341971194,1233.586253245083,6.002107631241092,4.49,64.48,1.06,10.47,3.94,1.31,0,65.54,70.03
2020-10-11 16:00:00,-6.012,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.53,1.17,0,0.0,0.0
2020-10-11 17:00:00,-6.012,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,3.15,1.17,0,0.0,0.0
2020-10-11 18:00:00,-6.012,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.78,1.24,0,0.0,0.0
2020-10-11 19:00:00,-6.012,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.51,1.79,0,0.0,0.0
2020-10-11 20:00:00,-6.012,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.98,1.59,0,0.0,0.0
2020-10-11 21:00:00,-6.012,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,1.66,0,0.0,0.0
2020-10-11 22:00:00,-6.012,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.76,1.72,0,0.0,0.0
2020-10-11 23:00:00,-6.012,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.76,1.79,0,0.0,0.0
2020-10-12 00:00:00,-6.012,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.82,1.79,0,0.0,0.0
2020-10-12 01:00:00,-6.012,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.89,1.86,0,0.0,0.0
2020-10-12 02:00:00,-6.012,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.91,1.86,0,0.0,0.0
2020-10-12 03:00:00,-6.012,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.98,1.93,0,0.0,0.0
2020-10-12 04:00:00,-6.012,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.23,2.0,0,0.0,0.0
2020-10-12 05:00:00,-6.012,0.020678472547478885,608.4843025518051,12.582525945889339,1.25,0.0,0.0,0.0,0.0,1.25,2.0,0,0.0,0.0
2020-10-12 06:00:00,2602.6617698273817,3.628162656444343,740.7129950028831,2687.4272276125057,5.412756981456078,75.36,72.63,1.1,8.65,1.51,1.93,0,73.72999999999999,149.08999999999995
2020-10-12 07:00:00,1802.2956400479036,2.5535743045868218,734.9392357238157,1876.7219477770132,4.756905644017027,4.53,98.65,1.43,17.69,2.18,2.28,0,100.08,104.61
2020-10-12 08:00:00,3591.8439403984858,4.990505588522859,739.4140244699743,3690.0498213495844,7.785070990575745,26.42,176.26,2.65,25.5,3.56,3.45,0,178.91,205.33
2020-10-12 09:00:00,4775.260533255445,6.622703313983923,738.5073377579429,4890.914993170973,9.49539956928744,40.42,228.88,3.51,31.41,4.55,4.41,0,232.39,272.81
2020-10-12 10:00:00,4724.174214462979,6.571576245634569,736.3407683414681,4838.919501925099,10.161448783803671,27.79,239.23,3.62,34.76,5.42,4.69,0,242.85,270.64
2020-10-12 11:00:00,3261.8207992717416,4.572461693083287,733.7761309208382,3355.1632499344,9.077088629623452,1.43,183.87,2.65,35.01,5.67,4.41,0,186.52,187.95
2020-10-12 12:00:00,2626.5322931378855,3.710331214490062,730.7253399493428,2711.2330380329086,8.721019788124226,0.0,150.15,2.16,32.13,5.96,4.41,0,152.31,152.31
2020-10-12 13:00:00,3765.5577714002666,5.27272019723588,733.1959988893337,3865.9373518763255,10.080705149456836,24.9,189.04,2.96,26.57,5.9,3.93,0,192.0,216.9
2020-10-12 14:00:00,2409.9007138258903,3.4159176166082332,729.4534790303187,2491.75298951583,8.562969534536572,10.84,127.4,1.97,19.03,5.59,3.24,0,129.37,140.21
2020-10-12 15:00:00,745.834206313845,1.1382285692443945,709.4079608851742,807.4684083289153,6.184777519350288,0.0,45.7,0.66,10.14,5.08,2.48,0,46.36,46.36
2020-10-12 16:00:00,-6.012,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,2.14,0,0.0,0.0
2020-10-12 17:00:00,-6.012,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,3.65,2.41,0,0.0,0.0
2020-10-12 18:00:00,-6.012,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,3.27,2.41,0,0.0,0.0
2020-10-12 19:00:00,-6.012,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.33,2.14,0,0.0,0.0
2020-10-12 20:00:00,-6.012,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,2.33,2.14,0,0.0,0.0
2020-10-12 21:00:00,-6.012,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.23,2.14,0,0.0,0.0
2020-10-12 22:00:00,-6.012,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.04,2.14,0,0.0,0.0
2020-10-12 23:00:00,-6.012,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,2.02,2.07,0,0.0,0.0
2020-10-13 00:00:00,-6.012,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,2.07,0,0.0,0.0
2020-10-13 01:00:00,-6.012,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.49,2.0,0,0.0,0.0
2020-10-13 02:00:00,-6.012,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.71,2.28,0,0.0,0.0
2020-10-13 03:00:00,-6.012,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.81,2.21,0,0.0,0.0
2020-10-13 04:00:00,-6.012,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,2.82,2.41,0,0.0,0.0
2020-10-13 05:00:00,-6.012,0.020654739722281927,603.302612925547,12.46105844374977,2.65,0.0,0.0,0.0,0.0,2.65,2.55,0,0.0,0.0
2020-10-13 06:00:00,261.0895878661657,0.4574349574946749,693.8697140557371,317.40026315592826,3.0734013477215965,0.0,17.72,0.25,8.39,2.65,2.55,0,17.97,17.97
2020-10-13 07:00:00,3686.623837307009,5.111482455894467,740.7322140597392,3786.239716682222,7.496646717873804,68.78,139.39,2.2,17.42,2.54,2.55,0,141.58999999999995,210.37
2020-10-13 08:00:00,1585.526731039002,2.266180167318593,731.287129606136,1657.228389728767,4.9990784306249285,0.0,91.39,1.31,25.19,2.79,2.48,0,92.7,92.7
2020-10-13 09:00:00,1842.6232600895123,2.609243238663604,734.9036159042965,1917.54229086772,4.927231860296641,0.0,105.38,1.51,31.08,2.38,2.48,0,106.89,106.89
2020-10-13 10:00:00,3225.194902414123,4.4819607402386685,740.3728184788724,3318.3219055621566,6.854995805450962,1.55,180.17,2.6,34.39,2.36,2.34,0,182.77,184.32
2020-10-13 11:00:00,1858.9716759086052,2.632223771615558,734.7731803530465,1934.087432070855,5.032534715103167,0.0,106.31,1.53,34.63,2.52,2.62,0,107.84,107.84
2020-10-13 12:00:00,809.0891424710105,1.213571657025891,718.1919697011599,871.577418732925,4.041052727537923,0.0,48.49,0.7,31.75,2.92,2.76,0,49.190000000000005,49.190000000000005
2020-10-13 13:00:00,1057.9378444211513,1.5566452447939643,721.5955470017255,1123.2682769047356,5.038986820594587,0.0,62.48,0.9,26.21,3.44,2.14,0,63.38,63.38
2020-10-13 14:00:00,1157.133451720975,1.6929330724358427,722.7789216183247,1223.6163404671756,5.351186347154344,0.0,68.08,0.98,18.68,3.65,2.28,0,69.06,69.06
2020-10-13 15:00:00,303.9731202050975,0.5192863418296847,694.66489824581,360.72999380755687,3.9274916596757516,0.0,20.52,0.29,9.81,3.42,2.34,0,20.81,20.81
2020-10-13 16:00:00,-6.012,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.92,2.0,0,0.0,0.0
2020-10-13 17:00:00,-6.012,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,2.51,1.79,0,0.0,0.0
2020-10-13 18:00:00,-6.012,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.44,1.79,0,0.0,0.0
2020-10-13 19:00:00,-6.012,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.44,1.79,0,0.0,0.0
2020-10-13 20:00:00,-6.012,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.36,1.72,0,0.0,0.0
2020-10-13 21:00:00,-6.012,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.31,1.66,0,0.0,0.0
2020-10-13 22:00:00,-6.012,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.83,1.72,0,0.0,0.0
2020-10-13 23:00:00,-6.012,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.78,1.72,0,0.0,0.0
2020-10-14 00:00:00,-6.012,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.53,1.72,0,0.0,0.0
2020-10-14 01:00:00,-6.012,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.41,1.79,0,0.0,0.0
2020-10-14 02:00:00,-6.012,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,1.45,1.79,0,0.0,0.0
2020-10-14 03:00:00,-6.012,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,1.72,0,0.0,0.0
2020-10-14 04:00:00,-6.012,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.8,1.66,0,0.0,0.0
2020-10-14 05:00:00,-6.012,0.020622146184238316,606.4171442244937,12.505622996825839,1.79,0.0,0.0,0.0,0.0,1.79,1.66,0,0.0,0.0
2020-10-14 06:00:00,2516.599108092904,3.521443430957219,738.3769871821272,2600.1527910824852,5.951988315178004,75.78,67.85,1.02,8.14,1.92,1.59,0,68.86999999999999,144.64999999999998
2020-10-14 07:00:00,4708.931872662584,6.555732312585075,735.75460181281,4823.410217237404,10.340141930012603,118.34,149.18,2.47,17.14,2.39,1.31,0,151.65,269.99
2020-10-14 08:00:00,10176.268000859074,14.689659149929874,707.1542779214599,10387.855309081024,21.077278373044635,398.94,202.42,4.84,24.88,4.18,1.59,0,207.26,606.2
2020-10-14 09:00:00,4900.437152120479,6.867761472146517,730.5971314004223,5017.566830692587,12.209600034629037,49.47,229.72,3.56,30.74,6.09,3.1,0,233.28,282.75
2020-10-14 10:00:00,7161.725775352472,10.138591982540348,721.5909998212799,7315.916725461302,16.330598452978695,131.19,281.84,4.85,34.03,7.47,3.24,0,286.69,417.88
2020-10-14 11:00:00,6876.5416997488255,9.7834483855459,718.0935319078567,7025.431005414872,17.41561296674446,118.47,279.73,4.85,34.25,8.23,2.76,0,284.58000000000004,403.05000000000007
2020-10-14 12:00:00,9679.998786094606,14.044036543544845,703.5689078509079,9880.947452760087,22.35597553894506,357.0,216.03,6.18,31.38,9.01,2.69,0,222.21,579.21
2020-10-14 13:00:00,8059.736509954718,11.627053159090526,707.7690051351652,8229.26784706318,21.042746607372546,336.18,137.49,5.43,25.85,9.1,2.21,0,142.92000000000002,479.1
2020-10-14 14:00:00,4797.180829319317,6.851318784351927,716.932319996727,4911.931871102583,16.625484376359996,186.91,91.19,3.72,18.34,8.96,1.72,0,94.91,281.82
2020-10-14 15:00:00,1318.756022628425,1.9549656779305815,709.3567033499471,1386.7680084591318,10.657721967720594,26.46,52.04,1.54,9.49,8.16,1.03,0,53.58,80.03999999999999
2020-10-14 16:00:00,-6.012,0.0,0.0,0.0,6.77,0.0,0.0,0.0,0.0,6.77,1.1,0,0.0,0.0
2020-10-14 17:00:00,-6.012,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,5.42,1.24,0,0.0,0.0
2020-10-14 18:00:00,-6.012,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,1.31,0,0.0,0.0
2020-10-14 19:00:00,-6.012,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.59,1.52,0,0.0,0.0
2020-10-14 20:00:00,-6.012,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.43,1.38,0,0.0,0.0
2020-10-14 21:00:00,-6.012,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.56,1.24,0,0.0,0.0
2020-10-14 22:00:00,-6.012,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.73,1.24,0,0.0,0.0
2020-10-14 23:00:00,-6.012,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,1.31,0,0.0,0.0
2020-10-15 00:00:00,-6.012,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,1.31,0,0.0,0.0
2020-10-15 01:00:00,-6.012,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,-0.43,1.24,0,0.0,0.0
2020-10-15 02:00:00,-6.012,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,-0.54,1.24,0,0.0,0.0
2020-10-15 03:00:00,-6.012,0.0,0.0,0.0,-0.65,0.0,0.0,0.0,0.0,-0.65,1.17,0,0.0,0.0
2020-10-15 04:00:00,-6.012,0.0,0.0,0.0,-0.58,0.0,0.0,0.0,0.0,-0.58,1.1,0,0.0,0.0
2020-10-15 05:00:00,-6.012,0.020583619595077624,614.3451383830765,12.645446628562565,-0.38,0.0,0.0,0.0,0.0,-0.38,0.97,0,0.0,0.0
2020-10-15 06:00:00,264.2302139988521,0.4571379235683536,701.4757282763462,320.67115785784756,0.8157770591840193,0.0,17.72,0.25,7.89,0.23,0.83,0,17.97,17.97
2020-10-15 07:00:00,311.959986071313,0.526708361806553,700.3396976764282,368.87477487124806,2.3616768351071107,0.0,20.52,0.29,16.87,1.65,0.62,0,20.81,20.81
2020-10-15 08:00:00,1225.5182223571064,1.7862564399788363,723.75211024796,1292.8068678786913,5.479729251485376,0.0,71.81,1.03,24.58,2.86,0.41,0,72.84,72.84
2020-10-15 09:00:00,919.7861639550322,1.3746474830627506,715.4135974772862,983.4415011210192,5.92040748209443,0.0,55.02,0.79,30.4,3.98,0.55,0,55.81,55.81
2020-10-15 10:00:00,2820.2980038926967,3.9859965332725995,729.427762517231,2907.496532666472,9.603416617143147,0.0,161.34,2.32,33.66,4.43,0.97,0,163.66,163.66
2020-10-15 11:00:00,1836.4213511272944,2.6344263950760247,725.3872634609224,1910.9793535134202,7.975246589192766,0.0,106.31,1.53,33.88,4.61,1.03,0,107.84,107.84
2020-10-15 12:00:00,1802.9010713937673,2.588438627667045,725.1651401126571,1877.0454601051865,7.913260712015966,0.0,104.45,1.5,31.01,4.96,1.59,0,105.95,105.95
2020-10-15 13:00:00,1232.975670465995,1.8094523486751173,718.5753464061207,1300.2278482545912,7.18261655323004,0.0,72.74,1.05,25.5,5.04,1.38,0,73.78999999999999,73.78999999999999
2020-10-15 14:00:00,1217.3755873847176,1.784990298719911,719.5967747693617,1284.4732619534473,6.757912440621389,0.0,71.81,1.03,18.0,4.42,0.9,0,72.84,72.84
2020-10-15 15:00:00,335.2581343913475,0.5645972193201909,694.8980249221651,392.3374925821471,4.577984325719201,0.0,22.38,0.32,9.16,3.9,1.24,0,22.7,22.7
2020-10-15 16:00:00,-6.012,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.36,1.38,0,0.0,0.0
2020-10-15 17:00:00,-6.012,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2.94,1.31,0,0.0,0.0
2020-10-15 18:00:00,-6.012,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.57,1.1,0,0.0,0.0
2020-10-15 19:00:00,-6.012,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,1.91,1.17,0,0.0,0.0
2020-10-15 20:00:00,-6.012,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,1.31,0,0.0,0.0
2020-10-15 21:00:00,-6.012,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.78,1.24,0,0.0,0.0
2020-10-15 22:00:00,-6.012,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.86,1.17,0,0.0,0.0
2020-10-15 23:00:00,-6.012,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.92,1.17,0,0.0,0.0
2020-10-16 00:00:00,-6.012,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.97,1.17,0,0.0,0.0
2020-10-16 01:00:00,-6.012,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,1.98,1.24,0,0.0,0.0
2020-10-16 02:00:00,-6.012,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.05,1.17,0,0.0,0.0
2020-10-16 03:00:00,-6.012,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,2.07,1.17,0,0.0,0.0
2020-10-16 04:00:00,-6.012,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,2.01,1.24,0,0.0,0.0
2020-10-16 05:00:00,-6.012,0.02056009158339377,605.9595029071934,12.45858287559966,1.89,0.0,0.0,0.0,0.0,1.89,1.31,0,0.0,0.0
2020-10-16 06:00:00,621.1522264230603,0.9533927009183802,714.8544546759913,681.5370193070793,3.043084415966832,3.82,34.16,0.5,7.63,1.91,1.31,0,34.66,38.48
2020-10-16 07:00:00,660.5578963351519,1.007315537327467,716.150812071504,721.3898400693088,3.1112121071337313,0.0,40.1,0.58,16.59,1.93,1.38,0,40.68,40.68
2020-10-16 08:00:00,1080.7969177411924,1.5797104560436321,725.7514205330745,1146.477107504617,3.87952445921264,0.0,63.42,0.91,24.27,2.11,1.66,0,64.33,64.33
2020-10-16 09:00:00,1450.3837747404282,2.0834337964542478,729.776084224323,1520.440157716996,4.823200726956483,0.0,83.93,1.21,30.07,2.45,1.59,0,85.14,85.14
2020-10-16 10:00:00,2033.2557680452535,2.8850253635403424,731.5095894677992,2110.4237192875844,6.723296940695486,0.0,116.57,1.67,33.3,3.29,1.38,0,118.24,118.24
2020-10-16 11:00:00,3767.571138420362,5.279204111381536,732.677541148647,3867.954287548852,10.25362316109351,8.77,205.35,3.01,33.5,3.86,1.31,0,208.36,217.13
2020-10-16 12:00:00,3855.1355597414845,5.412639625609676,731.009564664501,3956.691336402757,10.924145508606472,16.17,203.4,3.05,30.64,4.46,1.38,0,206.45,222.62
2020-10-16 13:00:00,4592.2591042003105,6.451049732492352,729.27606293459,4704.5961507072625,12.36032591035076,64.46,197.62,3.44,25.14,4.43,1.24,0,201.06,265.52
2020-10-16 14:00:00,833.6211191363058,1.258200602659406,712.3399093616495,896.266503257174,6.127747463851552,0.0,50.36,0.72,17.67,4.58,1.17,0,51.08,51.08
2020-10-16 15:00:00,720.5449180264843,1.101256920078181,710.0220718515894,781.9167200348104,5.720521763009749,0.48,43.76,0.64,8.84,4.32,1.03,0,44.4,44.88
2020-10-16 16:00:00,-6.012,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,3.65,1.1,0,0.0,0.0
2020-10-16 17:00:00,-6.012,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,3.03,1.03,0,0.0,0.0
2020-10-16 18:00:00,-6.012,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.71,1.1,0,0.0,0.0
2020-10-16 19:00:00,-6.012,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.36,1.1,0,0.0,0.0
2020-10-16 20:00:00,-6.012,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.15,1.17,0,0.0,0.0
